mic_id,breakpoint,gene,s0,power,ef
amoxicillin_clavulanic_acid,clsi,bla_ec_15,0,0.9939691137195589,5
amoxicillin_clavulanic_acid,clsi,bla_ec_18,0,0.9991742731628688,5
amoxicillin_clavulanic_acid,clsi,bla_ec_19,0,0.9977702764673511,5
amoxicillin_clavulanic_acid,clsi,bla_ec_5,0,0.999972181374356,5
amoxicillin_clavulanic_acid,clsi,bla_ec_8,0,0.9961844566553388,5
amoxicillin_clavulanic_acid,clsi,oxa_1,0,0.994820452975653,5
amoxicillin_clavulanic_acid,clsi,oxa_364,0,0.9929815939983071,5
amoxicillin_clavulanic_acid,clsi,oxa_787,0,0.9929815939983071,5
amoxicillin_clavulanic_acid,clsi,bla_tem,0,0.9929815939983071,5
amoxicillin_clavulanic_acid,clsi,bla_tem_1,-2.443831697075609,0.9997934979986115,5
amoxicillin_clavulanic_acid,clsi,bla_tem_102,0,0.9929815939983071,5
amoxicillin_clavulanic_acid,clsi,bla_tem_104,0,0.9934935972903512,5
amoxicillin_clavulanic_acid,clsi,bla_tem_150,0,0.9929815939983071,5
amoxicillin_clavulanic_acid,clsi,bla_tem_1a,0,0.9929815939983071,5
amoxicillin_clavulanic_acid,clsi,bla_tem_1b,0,0.9997786474692287,5
amoxicillin_clavulanic_acid,clsi,bla_tem_1c,-0.42375930140250273,0.9924304580227941,5
amoxicillin_clavulanic_acid,clsi,bla_tem_235,-0.39849963127081467,0.9924304580227941,5
amoxicillin_clavulanic_acid,clsi,bla_tem_34,0,0.9924304580227941,5
amoxicillin_clavulanic_acid,clsi,cat,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,binary,1.0558866556138355,0.17699777164041725,5
amoxicillin_clavulanic_acid,clsi,count,10.127857697457545,0.9999999932142555,5
amoxicillin_clavulanic_acid,clsi,cat:cmy_2,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:cmy_2,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:cmy_107,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:cmy_107,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:cmy_130,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:cmy_130,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:cmy_14,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:cmy_14,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_1,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_1,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_116,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_116,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_14,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_14,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_15,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_15,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_55,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_55,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_ec,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_ec,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_13,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_13,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_15,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_15,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_18,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_18,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_19,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_19,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_5,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_5,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_8,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_8,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:oxa_1,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:oxa_1,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:oxa_364,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:oxa_364,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:oxa_787,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:oxa_787,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_tem,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_tem,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_102,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_102,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_104,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_104,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_150,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_150,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1a,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1a,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1b,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1b,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1c,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1c,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_235,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_235,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_34,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_34,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:binary,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:binary,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cat:count,0,0.9999711028872589,5
amoxicillin_clavulanic_acid,clsi,dog:count,0,0.9999790768726201,5
amoxicillin_clavulanic_acid,clsi,cmy_2,0,0.9998844159978526,10
amoxicillin_clavulanic_acid,clsi,cmy_107,0,0.9985958448333744,10
amoxicillin_clavulanic_acid,clsi,cmy_130,0,0.9985958448333744,10
amoxicillin_clavulanic_acid,clsi,cmy_14,0,0.9987513277835222,10
amoxicillin_clavulanic_acid,clsi,ctx_m_1,0,0.9987513277835222,10
amoxicillin_clavulanic_acid,clsi,ctx_m_116,0,0.9987513277835222,10
amoxicillin_clavulanic_acid,clsi,ctx_m_14,-1.501350871628006,0.9988904994272326,10
amoxicillin_clavulanic_acid,clsi,ctx_m_15,0,0.9994631493020777,10
amoxicillin_clavulanic_acid,clsi,ctx_m_55,0,0.9990149599406939,10
amoxicillin_clavulanic_acid,clsi,bla_ec,-1.472341417772606,0.9999999975710014,10
amoxicillin_clavulanic_acid,clsi,bla_ec_13,0,0.9992254402116117,10
amoxicillin_clavulanic_acid,clsi,bla_ec_15,0,0.9990149599406939,10
amoxicillin_clavulanic_acid,clsi,bla_ec_18,0,0.9999658667490874,10
amoxicillin_clavulanic_acid,clsi,bla_ec_19,0,0.9998048211534616,10
amoxicillin_clavulanic_acid,clsi,bla_ec_5,0,0.9999999993975166,10
amoxicillin_clavulanic_acid,clsi,bla_ec_8,0,0.9995256490704773,10
amoxicillin_clavulanic_acid,clsi,oxa_1,0,0.9992254402116117,10
amoxicillin_clavulanic_acid,clsi,oxa_364,0,0.9987513277835222,10
amoxicillin_clavulanic_acid,clsi,oxa_787,0,0.9987513277835222,10
amoxicillin_clavulanic_acid,clsi,bla_tem,0,0.9987513277835222,10
amoxicillin_clavulanic_acid,clsi,bla_tem_1,-2.443831697075609,0.9999977708615446,10
amoxicillin_clavulanic_acid,clsi,bla_tem_102,0,0.9987513277835222,10
amoxicillin_clavulanic_acid,clsi,bla_tem_104,0,0.9988904994272326,10
amoxicillin_clavulanic_acid,clsi,bla_tem_150,0,0.9987513277835222,10
amoxicillin_clavulanic_acid,clsi,bla_tem_1a,0,0.9987513277835222,10
amoxicillin_clavulanic_acid,clsi,bla_tem_1b,0,0.9999974164396893,10
amoxicillin_clavulanic_acid,clsi,bla_tem_1c,-0.42375930140250273,0.9985958448333744,10
amoxicillin_clavulanic_acid,clsi,bla_tem_235,-0.39849963127081467,0.9985958448333744,10
amoxicillin_clavulanic_acid,clsi,bla_tem_34,0,0.9985958448333744,10
amoxicillin_clavulanic_acid,clsi,cat,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,binary,1.0558866556138355,0.3385929571706233,10
amoxicillin_clavulanic_acid,clsi,count,10.127857697457545,0.9999999997569498,10
amoxicillin_clavulanic_acid,clsi,cat:cmy_2,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:cmy_2,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:cmy_107,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:cmy_107,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:cmy_130,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:cmy_130,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:cmy_14,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:cmy_14,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_1,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_1,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_116,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_116,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_14,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_14,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_15,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_15,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_55,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_55,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_ec,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_ec,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_13,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_13,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_15,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_15,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_18,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_18,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_19,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_19,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_5,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_5,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_8,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_8,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:oxa_1,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:oxa_1,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:oxa_364,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:oxa_364,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:oxa_787,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:oxa_787,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_tem,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_tem,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_102,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_102,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_104,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_104,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_150,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_150,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1a,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1a,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1b,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1b,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1c,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1c,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_235,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_235,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_34,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_34,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:binary,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:binary,0,0.9999999983764923,10
amoxicillin_clavulanic_acid,clsi,cat:count,0,0.9999999882312259,10
amoxicillin_clavulanic_acid,clsi,dog:count,0,0.9999999983764923,10
ampicillin,clsi,bla_a_mtub,0,0.41040977630557673,2
ampicillin,clsi,carb_2,0,0.3930849049605083,2
ampicillin,clsi,cfe_1,0,0.3930849049605083,2
ampicillin,clsi,cmy_2,-4.883779177269446,0.7036800898836082,2
ampicillin,clsi,cmy_107,0,0.3930849049605083,2
ampicillin,clsi,cmy_113,0,0.40178731188823785,2
ampicillin,clsi,cmy_130,0,0.3930849049605083,2
ampicillin,clsi,cmy_14,0,0.40178731188823785,2
ampicillin,clsi,cmy_40,0,0.3930849049605083,2
ampicillin,clsi,ctx_m_1,0,0.4842296140764406,2
ampicillin,clsi,ctx_m_103,0,0.40178731188823785,2
ampicillin,clsi,ctx_m_116,0,0.40178731188823785,2
ampicillin,clsi,ctx_m_138,0,0.40178731188823785,2
ampicillin,clsi,ctx_m_14,0,0.4274096692543703,2
ampicillin,clsi,ctx_m_15,0,0.5147604060728934,2
ampicillin,clsi,ctx_m_158,0,0.40178731188823785,2
ampicillin,clsi,ctx_m_27,0,0.41040977630557673,2
ampicillin,clsi,ctx_m_32,0,0.40178731188823785,2
ampicillin,clsi,ctx_m_55,0,0.5438533921082102,2
ampicillin,clsi,ctx_m_65,0,0.40178731188823785,2
ampicillin,clsi,bla_ec,-7.78805013225013,0.9525874182151685,2
ampicillin,clsi,bla_ec_13,-1.9274720223572597,0.7223413745528363,2
ampicillin,clsi,bla_ec_15,0,0.6103108812597299,2
ampicillin,clsi,bla_ec_18,-2.670853584198958,0.9320748036076196,2
ampicillin,clsi,bla_ec_19,-3.8289940225060706,0.5221688107362265,2
ampicillin,clsi,bla_ec_5,-3.091030760700579,0.9275248768154982,2
ampicillin,clsi,bla_ec_8,-2.3676212761278985,0.5781949583110219,2
ampicillin,clsi,bla_i,0,0.40178731188823785,2
ampicillin,clsi,lap_2,0,0.40178731188823785,2
ampicillin,clsi,oxa_1,0,0.47637409984310175,2
ampicillin,clsi,oxa_364,0,0.40178731188823785,2
ampicillin,clsi,oxa_395,0,0.3930849049605083,2
ampicillin,clsi,oxa_787,0,0.40178731188823785,2
ampicillin,clsi,bla_z,0,0.40178731188823785,2
ampicillin,clsi,bla_r1,0,0.40178731188823785,2
ampicillin,clsi,rob_1,0,0.40178731188823785,2
ampicillin,clsi,shv_12,0,0.4274096692543703,2
ampicillin,clsi,bla_tem,0,0.4357847645841522,2
ampicillin,clsi,bla_tem_1,-6.347068696069415,0.9204017367304661,2
ampicillin,clsi,bla_tem_102,0,0.4189509686136115,2
ampicillin,clsi,bla_tem_104,0,0.4274096692543703,2
ampicillin,clsi,bla_tem_105,0,0.4274096692543703,2
ampicillin,clsi,bla_tem_141,0,0.3930849049605083,2
ampicillin,clsi,bla_tem_150,0,0.4919963680744392,2
ampicillin,clsi,bla_tem_1a,0,0.4919963680744392,2
ampicillin,clsi,bla_tem_1b,-7.819340099426917,0.8925961443453764,2
ampicillin,clsi,bla_tem_1c,0,0.4274096692543703,2
ampicillin,clsi,bla_tem_235,0,0.4274096692543703,2
ampicillin,clsi,bla_tem_34,0,0.40178731188823785,2
ampicillin,clsi,bla_z01,0,0.40178731188823785,2
ampicillin,clsi,bla_z8,0,0.40178731188823785,2
ampicillin,clsi,pen_a_a_burk,0,0.40178731188823785,2
ampicillin,clsi,cat,0,0.8345359209490909,2
ampicillin,clsi,cattle,0,0.9434255285454504,2
ampicillin,clsi,dog,-0.39622972884336233,0.880694408893882,2
ampicillin,clsi,horse,0,0.8987474892011628,2
ampicillin,clsi,binary,6.491094981784731,0.050025803261650785,2
ampicillin,clsi,count,71.68174552209062,0.999996269722834,2
ampicillin,clsi,cat:bla_a_mtub,0,0.8345359209490909,2
ampicillin,clsi,cattle:bla_a_mtub,0.13175047671223417,0.9434255285454504,2
ampicillin,clsi,dog:bla_a_mtub,-1.034163603477052,0.880694408893882,2
ampicillin,clsi,horse:bla_a_mtub,0,0.8987474892011628,2
ampicillin,clsi,cat:carb_2,0,0.8345359209490909,2
ampicillin,clsi,cattle:carb_2,0.135986115562244,0.9434255285454504,2
ampicillin,clsi,dog:carb_2,-1.0297853391642817,0.880694408893882,2
ampicillin,clsi,horse:carb_2,0,0.8987474892011628,2
ampicillin,clsi,cat:cfe_1,0,0.8345359209490909,2
ampicillin,clsi,cattle:cfe_1,0.12994384363226782,0.9434255285454504,2
ampicillin,clsi,dog:cfe_1,-0.9639385412780603,0.880694408893882,2
ampicillin,clsi,horse:cfe_1,0,0.8987474892011628,2
ampicillin,clsi,cat:cmy_2,0,0.8345359209490909,2
ampicillin,clsi,cattle:cmy_2,0.10445333086223058,0.9434255285454504,2
ampicillin,clsi,dog:cmy_2,-0.7465125252249926,0.880694408893882,2
ampicillin,clsi,horse:cmy_2,0,0.8987474892011628,2
ampicillin,clsi,cat:cmy_107,0,0.8345359209490909,2
ampicillin,clsi,cattle:cmy_107,0.04891376678319616,0.9434255285454504,2
ampicillin,clsi,dog:cmy_107,-0.48285366206104635,0.880694408893882,2
ampicillin,clsi,horse:cmy_107,0,0.8987474892011628,2
ampicillin,clsi,cat:cmy_113,0,0.8345359209490909,2
ampicillin,clsi,cattle:cmy_113,0.003977667246387027,0.9434255285454504,2
ampicillin,clsi,dog:cmy_113,-0.2680670951922961,0.880694408893882,2
ampicillin,clsi,horse:cmy_113,0,0.8987474892011628,2
ampicillin,clsi,cat:cmy_130,0,0.8345359209490909,2
ampicillin,clsi,cattle:cmy_130,0,0.9434255285454504,2
ampicillin,clsi,dog:cmy_130,-0.12541294957342883,0.880694408893882,2
ampicillin,clsi,horse:cmy_130,0,0.8987474892011628,2
ampicillin,clsi,cat:cmy_14,0,0.8345359209490909,2
ampicillin,clsi,cattle:cmy_14,0,0.9434255285454504,2
ampicillin,clsi,dog:cmy_14,-0.051793321074378895,0.880694408893882,2
ampicillin,clsi,horse:cmy_14,0,0.8987474892011628,2
ampicillin,clsi,cat:cmy_40,0,0.8345359209490909,2
ampicillin,clsi,cattle:cmy_40,0,0.9434255285454504,2
ampicillin,clsi,dog:cmy_40,-0.019377642791308353,0.880694408893882,2
ampicillin,clsi,horse:cmy_40,0,0.8987474892011628,2
ampicillin,clsi,cat:ctx_m_1,0,0.8345359209490909,2
ampicillin,clsi,cattle:ctx_m_1,0,0.9434255285454504,2
ampicillin,clsi,dog:ctx_m_1,-0.006656887640315373,0.880694408893882,2
ampicillin,clsi,horse:ctx_m_1,0,0.8987474892011628,2
ampicillin,clsi,cat:ctx_m_103,0,0.8345359209490909,2
ampicillin,clsi,cattle:ctx_m_103,0,0.9434255285454504,2
ampicillin,clsi,dog:ctx_m_103,-0.002116264911771511,0.880694408893882,2
ampicillin,clsi,horse:ctx_m_103,0,0.8987474892011628,2
ampicillin,clsi,cat:ctx_m_116,0,0.8345359209490909,2
ampicillin,clsi,cattle:ctx_m_116,0,0.9434255285454504,2
ampicillin,clsi,dog:ctx_m_116,-6.25428763774294e-4,0.880694408893882,2
ampicillin,clsi,horse:ctx_m_116,0,0.8987474892011628,2
ampicillin,clsi,cat:ctx_m_138,0,0.8345359209490909,2
ampicillin,clsi,cattle:ctx_m_138,0,0.9434255285454504,2
ampicillin,clsi,dog:ctx_m_138,-1.7244453040563364e-4,0.880694408893882,2
ampicillin,clsi,horse:ctx_m_138,0,0.8987474892011628,2
ampicillin,clsi,cat:ctx_m_14,0,0.8345359209490909,2
ampicillin,clsi,cattle:ctx_m_14,0,0.9434255285454504,2
ampicillin,clsi,dog:ctx_m_14,-4.453545384846321e-5,0.880694408893882,2
ampicillin,clsi,horse:ctx_m_14,0,0.8987474892011628,2
ampicillin,clsi,cat:ctx_m_15,0,0.8345359209490909,2
ampicillin,clsi,cattle:ctx_m_15,0,0.9434255285454504,2
ampicillin,clsi,dog:ctx_m_15,-1.0823271776398384e-5,0.880694408893882,2
ampicillin,clsi,horse:ctx_m_15,0,0.8987474892011628,2
ampicillin,clsi,cat:ctx_m_158,0,0.8345359209490909,2
ampicillin,clsi,cattle:ctx_m_158,0,0.9434255285454504,2
ampicillin,clsi,dog:ctx_m_158,-2.4874248837323572e-6,0.880694408893882,2
ampicillin,clsi,horse:ctx_m_158,0,0.8987474892011628,2
ampicillin,clsi,cat:ctx_m_27,0,0.8345359209490909,2
ampicillin,clsi,cattle:ctx_m_27,0,0.9434255285454504,2
ampicillin,clsi,dog:ctx_m_27,-5.431585023503717e-7,0.880694408893882,2
ampicillin,clsi,horse:ctx_m_27,0,0.8987474892011628,2
ampicillin,clsi,cat:ctx_m_32,0,0.8345359209490909,2
ampicillin,clsi,cattle:ctx_m_32,0,0.9434255285454504,2
ampicillin,clsi,dog:ctx_m_32,-1.1315501555105004e-7,0.880694408893882,2
ampicillin,clsi,horse:ctx_m_32,0,0.8987474892011628,2
ampicillin,clsi,cat:ctx_m_55,0,0.8345359209490909,2
ampicillin,clsi,cattle:ctx_m_55,0,0.9434255285454504,2
ampicillin,clsi,dog:ctx_m_55,-2.256583079817875e-8,0.880694408893882,2
ampicillin,clsi,horse:ctx_m_55,0,0.8987474892011628,2
ampicillin,clsi,cat:ctx_m_65,0,0.8345359209490909,2
ampicillin,clsi,cattle:ctx_m_65,0,0.9434255285454504,2
ampicillin,clsi,dog:ctx_m_65,-4.319258856001794e-9,0.880694408893882,2
ampicillin,clsi,horse:ctx_m_65,0,0.8987474892011628,2
ampicillin,clsi,cat:bla_ec,0,0.8345359209490909,2
ampicillin,clsi,cattle:bla_ec,0,0.9434255285454504,2
ampicillin,clsi,dog:bla_ec,-7.951410913106333e-10,0.880694408893882,2
ampicillin,clsi,horse:bla_ec,0,0.8987474892011628,2
ampicillin,clsi,cat:bla_ec_13,0,0.8345359209490909,2
ampicillin,clsi,cattle:bla_ec_13,0,0.9434255285454504,2
ampicillin,clsi,dog:bla_ec_13,-1.4101635260476845e-10,0.880694408893882,2
ampicillin,clsi,horse:bla_ec_13,0,0.8987474892011628,2
ampicillin,clsi,cat:bla_ec_15,0,0.8345359209490909,2
ampicillin,clsi,cattle:bla_ec_15,0,0.9434255285454504,2
ampicillin,clsi,dog:bla_ec_15,-2.4125426433782313e-11,0.880694408893882,2
ampicillin,clsi,horse:bla_ec_15,0,0.8987474892011628,2
ampicillin,clsi,cat:bla_ec_18,0,0.8345359209490909,2
ampicillin,clsi,cattle:bla_ec_18,0,0.9434255285454504,2
ampicillin,clsi,dog:bla_ec_18,-3.987010915907768e-12,0.880694408893882,2
ampicillin,clsi,horse:bla_ec_18,0,0.8987474892011628,2
ampicillin,clsi,cat:bla_ec_19,0,0.8345359209490909,2
ampicillin,clsi,cattle:bla_ec_19,0,0.9434255285454504,2
ampicillin,clsi,dog:bla_ec_19,-6.392654500236945e-13,0.880694408893882,2
ampicillin,clsi,horse:bla_ec_19,0,0.8987474892011628,2
ampicillin,clsi,cat:bla_ec_5,0,0.8345359209490909,2
ampicillin,clsi,cattle:bla_ec_5,0,0.9434255285454504,2
ampicillin,clsi,dog:bla_ec_5,-9.873556837256562e-14,0.880694408893882,2
ampicillin,clsi,horse:bla_ec_5,0,0.8987474892011628,2
ampicillin,clsi,cat:bla_ec_8,0,0.8345359209490909,2
ampicillin,clsi,cattle:bla_ec_8,0,0.9434255285454504,2
ampicillin,clsi,dog:bla_ec_8,-1.5923182189580427e-14,0.880694408893882,2
ampicillin,clsi,horse:bla_ec_8,0,0.8987474892011628,2
ampicillin,clsi,cat:bla_i,0,0.8345359209490909,2
